,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
4285,4.0,1004.0146258150501,166692.695815659,Environment,334.671541938349,No,498.07848868836896,Yes,Male,By_16:00,0.842002373654395,0.49596868408843897,6.7035503382794595,8.31237459555268,9.85614420380443,5.48345274757594,3415.0,18.8104267464951,422.444807208348,5825.674501300389,52562.897581697005,No,248082.18089409,20.5534621708448,93.49178565566869,71.2434130953625,112349.712525331,90.0,45_and_up,3.0,653.920755733022,8.0,Motorcycle_or_truck,Student_or_Unemployed,447.82516075334394,1.0,Yes
2132,7.0,549.526814020093,56392.3009727953,Environment,183.17560467336398,No,307.859231983173,Yes,Male,After_16:00,0.43072643969208,0.745407791109756,0.605534729547799,7.2263780608773205,4.50057586887851,3.35676384856924,8223.0,92.95684297103429,371.055987142081,3820.7042941158898,,No,94777.3067172693,19.262813583225103,231.42034274048999,95.84260629490021,33746.477752126004,90.0,Below_30,5.0,613.097573687519,14.0,Foot_or_bicycle,Public_Sector,496.722524122658,0.0,No
5577,4.0,-178.12338430652198,-32502.831568129,Social,-59.3744614355075,Yes,547.421076036767,No,Male,After_16:00,0.40883162990212396,0.85653555742465,2.7872133301571,8.68902393383905,2.51345570664853,5.918867294676599,8083.0,,312.50113286461004,6099.21302609689,47847.397545625994,Yes,299669.834489252,17.6777015718846,212.791832055205,84.5001950394362,3475.9522093210603,70.0,Below_30,2.0,630.365923352091,9.0,Public_or_other,Hightech,588.745592340529,0.0,No
2762,8.0,35.9125935452926,4029.25134507365,Healthcare,11.9708645150975,No,336.588167044411,Yes,Female,After_16:00,0.0134380056988448,0.491987158777192,2.81193176517263,2.6352719962596898,3.52256642421708,1.43751938361675,6139.0,19.216186995618,534.6195420367881,4435.120754517679,65085.214553200196,No,113291.594194316,23.1218412337078,277.394781372269,48.125541163608396,165.272461753918,80.0,45_and_up,1.0,875.547977374554,14.0,Car,Services_or_Retail,721.4631456740069,0.0,Yes
707,7.0,343.58131681069597,29669.202889495296,Financial,114.527105603565,No,259.05834896583303,Yes,Male,After_16:00,0.30739517416805,0.134119950700551,5.997117655351759,9.27801655838266,8.47740767290816,1.43103395123035,8857.0,45.622709626331904,495.375014820272,3581.3335192988793,58384.8345153375,No,67111.2281689034,22.2570216969897,270.994057995634,53.538203868083706,13240.985023533798,60.0,45_and_up,1.0,783.718161219536,10.0,Motorcycle_or_truck,Industry_or_other,623.949625969415,2.0,No
5691,1.0,,65247.3743968092,Environment,147.27067460472298,No,443.04390247368696,Yes,Male,By_16:00,0.883327129296958,0.11525366688147198,3.62632661359385,6.410798011347651,,8.22734988294542,4725.0,12.189155165106099,410.184730781245,5250.80848629936,52031.8062701251,No,196287.899519114,20.2530178191114,106.65680563769399,79.4966159854084,21845.922273135,90.0,Below_30,0.0,667.498505897724,15.0,Foot_or_bicycle,Public_Sector,508.055715894469,0.0,No
8239,7.0,541.029436110009,75702.6607151194,Healthcare,180.34314537000301,No,419.770103043302,Yes,Male,After_16:00,0.9349701597820971,0.54169726325199,6.82510596700013,1.8948453827761103,5.75315193040296,0.7939475099556149,4709.0,82.76810548268259,490.07687787803496,5177.85478618909,57753.798286865305,No,176206.93940898398,22.1376800473319,80.93263649891259,78.8374367868528,32713.9932273161,80.0,45_and_up,3.0,731.123511370352,14.0,Car,Services_or_Retail,496.15462195158204,0.0,No
9854,,388.506501415775,45291.9481466014,Healthcare,129.502167138592,No,349.738920570577,Yes,Female,By_16:00,0.46680223592556996,,6.8263866007328,0.706589939072728,8.252220940776171,5.611362680792809,4384.0,83.9950639754534,421.267486857964,4339.9241794217,49742.643539654004,No,122317.312561872,20.5248017495411,180.29195776134202,52.3847243748605,16910.3134607303,80.0,Below_30,3.0,633.585998518726,7.0,Motorcycle_or_truck,Hightech,438.942736579002,0.0,Yes
7735,8.0,107.486654704957,16000.515644378898,,35.8288849016522,No,446.58145762278605,Yes,Female,By_16:00,0.106210262747481,0.644835821120068,3.1442587403580498,5.897591139655559,5.10111052542925,7.29110000655055,9137.0,35.0792022189125,469.57744651588797,5404.9694692596295,56549.6735793936,No,199434.998292492,21.669735727873697,61.65458657505901,54.1883510770276,1329.5378781975,70.0,30-45,3.0,714.9211754208211,10.0,Car,Student_or_Unemployed,495.28665558848604,1.0,No
9568,10.0,148.38215570876102,24392.5733300219,Environment,49.460718569587094,No,493.170621767325,Yes,Female,By_16:00,0.994082550983876,0.432769994018599,6.15457865176722,7.64618161832914,6.62488119211048,7.55198899423704,4769.0,18.8881830777973,463.69580884436095,5859.09783536197,57342.545174668,No,243217.26217437,21.5335972109715,40.170858233850396,74.80212175287309,2505.82339998948,90.0,30-45,2.0,724.534157464365,13.0,Public_or_other,Industry_or_other,515.781734655416,0.0,Yes
4421,3.0,326.35292199709204,36688.1054150754,Healthcare,108.78430733236401,No,337.255494976714,Yes,Female,By_16:00,0.5432445532642299,0.27934727258980296,0.7914420706219971,7.534007339272651,2.7302036387845896,0.24639224167913198,5361.0,22.0422272570431,407.125625731029,4186.8062012292,51139.156091941,No,113741.268891989,20.177354279762,196.174205526664,29.6702804742381,11952.8098291146,80.0,30-45,2.0,679.176930456783,12.0,Foot_or_bicycle,Hightech,558.076635602371,1.0,No
5276,1.0,70.4381755154905,10603.5523533202,Other,23.4793918384968,No,451.611030909862,Yes,Male,By_16:00,0.338549687061459,0.363080149982125,9.09816411091015,4.4961684453301105,9.91005685180426,4.12670688936487,7975.0,98.7631630152464,349.24748090556704,5214.60527090976,45096.6965950287,Maybe,203952.52323946898,18.688164193027802,181.066214243836,28.1856190646067,584.761232944169,50.0,Below_30,1.0,565.560153234597,8.0,Car,Hightech,412.152634657201,0.0,Yes
2833,4.0,100.36389954924101,,Environment,33.454633183080304,No,349.440456701975,Yes,Female,By_16:00,0.9035022126045079,0.924330092035234,0.897241584025323,7.91072205407545,3.2301493198610802,9.505402562208472,3661.0,13.7058312771842,410.091458436086,4314.58748389192,51841.6537197764,No,122108.632780085,20.25071501049,188.55743499462798,54.6353413024917,1162.66711459754,90.0,45_and_up,1.0,688.675255674762,8.0,Car,Services_or_Retail,569.2977948241739,0.0,No
1618,5.0,245.475685674495,42722.6906608957,Healthcare,81.8252285581648,No,522.121250544709,No,Male,After_16:00,0.8740621882025149,0.829289458924904,0.8051804034039379,3.0282713659107703,9.219457854051141,0.913133125286549,8273.0,,445.60262621885596,6112.417757884809,55501.0720675337,No,272610.600270371,21.1093018884769,62.975282339074404,21.464576874859603,6787.193257154079,80.0,Below_30,,691.88059105938,7.0,Foot_or_bicycle,Services_or_Retail,477.252204815877,2.0,Yes
1172,2.0,614.2154088338,103724.364146969,Healthcare,204.73846961126702,No,506.618831057538,No,Male,By_16:00,,0.13421075930818901,0.704637097660452,9.85194527311251,4.708893322385849,3.47947604954243,6577.0,92.00430228374901,455.774598600326,5977.73750777604,55049.9793608995,No,256662.63998210698,21.348878157887498,79.9570456848211,19.803614844568102,42132.5794083748,80.0,Below_30,1.0,677.71752934377,7.0,Public_or_other,Industry_or_other,433.717014995445,0.0,Yes
7045,1.0,1974.8043439429,399176.31411822897,Education,658.268114647634,Yes,606.4038425010231,No,Male,By_16:00,0.8278833557851609,0.297196074621752,1.4648899924941399,2.24938486237079,4.36041424283758,4.77490901015699,5259.0,50.530102988704996,470.35482599110196,7004.7480769924405,54148.600480796296,Yes,367725.620200006,21.687665295994897,255.095346687599,21.7056029941887,433985.17887639796,100.0,45_and_up,5.0,,12.0,Car,Hightech,270.058655608293,1.0,No
355,7.0,466.671018322024,44881.4895543086,Education,,No,288.521170967628,Yes,Male,By_16:00,0.193856327096,0.2431897202041,3.16933363908902,6.1600854806602,4.796361501794309,2.64398687751964,3333.0,65.9440650371835,287.888130351796,3460.98797037987,40076.5566436374,No,83244.4660965313,16.9672664372254,300.816548958787,31.0828576562926,24363.5391551867,100.0,30-45,2.0,551.878528088249,11.0,Motorcycle_or_truck,Industry_or_other,527.8541873497401,2.0,No
772,10.0,-60.794566736880704,-10829.960370574101,Education,-20.264855578960198,Yes,534.420801982826,No,Female,After_16:00,0.18626761669293,0.296574953244999,8.29700817819685,0.65823876298964,1.1843278654851002,8.71655179886147,7571.0,88.3497928734869,530.5983740535839,6405.40476793543,66638.4078856448,Yes,285605.593591967,23.0347210543906,163.381288960049,25.151744019240102,400.399516057156,100.0,Below_30,0.0,859.358537012814,16.0,Public_or_other,Industry_or_other,656.755840332611,1.0,No
9927,1.0,72.58082165223041,11079.7505974323,Healthcare,24.1936072174101,No,457.96191108943395,Yes,Female,After_16:00,0.21882556611672,0.998956097755581,8.627603396307679,3.16917976364493,8.659224177245049,0.735425702296197,6326.0,96.258490672335,519.691447593473,5619.002006081279,58958.3316003401,No,209729.112008687,22.7967420390167,94.8469624395059,42.3533655703068,619.52423740773,80.0,30-45,0.0,722.1633483852851,,Public_or_other,Industry_or_other,417.28970888443297,0.0,No
6741,7.0,456.051938992233,41498.247638054905,Education,152.017312997411,No,,Yes,Male,After_16:00,0.254968282999471,0.380094075575471,2.17336930334568,7.34605208039284,6.8527959450148,7.91067716898397,4648.0,25.726270722225298,407.345035252858,3544.52700945764,46007.9810753361,No,74520.0971326644,20.1827905714958,272.232478465675,63.5556017514318,23271.2807639502,100.0,Below_30,2.0,584.770976310334,9.0,Public_or_other,Hightech,381.724150386486,0.0,No
4389,5.0,105.402099738422,8408.39702855339,Healthcare,35.134033246140696,No,239.32342095899298,Yes,Male,By_16:00,0.20107173686847102,0.187251197407022,3.64055175334215,5.89948188047856,6.36499376967549,3.4308782941661797,7756.0,55.7059462880716,521.299134336595,3435.8324782631203,60700.1087185577,No,57275.699819515496,22.831976137351603,301.024485548441,61.4745099330321,1279.5343253870599,80.0,30-45,2.0,817.616341592905,13.0,Public_or_other,Student_or_Unemployed,649.0295571881401,1.0,Yes
1390,2.0,309.29226973048304,52076.8411011675,Education,103.09742324349399,No,505.122625404254,No,Female,By_16:00,0.46457519591785995,0.163651648443192,3.29808636801317,2.92376591591164,9.254033067263661,8.671869391109789,6577.0,1.1730292346328501,467.926214360685,5987.07868276391,57242.917863862196,No,255148.866695286,21.6316022143688,34.660367179198,,10742.176102691701,100.0,45_and_up,2.0,715.596639881022,9.0,Car,Industry_or_other,487.90156883196,0.0,No
3063,,264.203678300445,22595.090249309,Social,88.0678927668149,No,256.56444748980203,Yes,Female,By_16:00,0.22483100811950896,0.640176868066192,1.39204076491296,9.42265978083014,5.13787879375741,0.279386427719146,5105.0,87.83207410015171,337.744207876649,3241.1328906513204,39783.220887737596,No,65825.3157157474,18.3778183655365,322.070940480318,28.323475131764997,7854.021629154029,70.0,Below_30,2.0,512.280332930987,8.0,Car,Hightech,365.308202186046,0.0,No
2598,9.0,165.422531402499,19136.8303797147,Education,55.1408438008331,No,347.05363684379404,Yes,Male,By_16:00,0.691768653457984,0.332971092313528,4.7032403643243,2.92409634683281,0.22020748816430602,2.13492964860052,4240.0,70.7115131895989,377.46023043796504,4225.45682931387,49790.248723706,No,120446.22684650401,19.4283357608923,217.954335138315,54.8140801722184,3105.6534988687,100.0,30-45,3.0,672.104755042119,9.0,Motorcycle_or_truck,Student_or_Unemployed,595.3703679271421,4.0,Yes
3774,9.0,53.2488642459062,7421.571477380609,Education,17.7496214153021,No,418.125621033383,Yes,Male,After_16:00,0.8696506647393109,0.914431744953617,6.1698137735948,2.13083684444427,8.1570545071736,1.47538926219568,4983.0,0.7062499644234781,475.516180603889,5132.2885715416105,54796.0520788123,No,174829.034964552,21.8063334974931,117.457539133998,11.0039762919769,342.798681801852,100.0,30-45,4.0,679.486300145396,13.0,Public_or_other,Public_Sector,419.418350997115,0.0,No
672,10.0,435.698916315293,82771.2058334404,Social,145.23297210509799,No,569.920209121267,No,Female,By_16:00,0.6134520408231771,0.0156887450721115,5.00512409023941,9.61769111920148,9.73413325147703,1.17082759272307,8535.0,92.605590657331,490.998658439076,6681.199408090821,59795.6717079937,No,324809.044764829,22.1584895342412,76.3263624376354,19.239129219204198,21247.8491585852,70.0,30-45,0.0,734.263323894385,8.0,Foot_or_bicycle,Public_Sector,470.745020774181,1.0,Yes
4232,7.0,360.46599762087095,55843.76441652,Foreign_Affairs,120.15533254028999,No,464.76309653418406,Yes,Female,After_16:00,0.0692809305619448,0.9189258336555209,5.6330412463285,2.98390071606264,6.29932290641591,0.588979059830308,8051.0,13.037168653681901,438.06666751356005,5523.76430036896,51695.031311754006,Maybe,216004.73590004302,20.9300422243616,139.23532116904698,39.328422723338,14567.4592704081,40.0,Below_30,2.0,630.9259901892759,8.0,Public_or_other,Student_or_Unemployed,380.379359547307,1.0,No
718,7.0,922.685077287414,132340.613591215,Other,307.561692429138,No,430.289651958871,Yes,Female,After_16:00,0.328604098176584,0.8887926142197099,3.49422409432009,7.114669918082651,0.9705080464482309,1.85140384128317,5454.0,5.65666216425598,437.259205988223,5177.41493156516,53503.5970832265,Maybe,185149.18458288602,20.910743793280602,94.64242985058969,35.3806219063699,94911.7563423049,50.0,45_and_up,3.0,680.213044517198,11.0,Car,Student_or_Unemployed,487.30158786382003,1.0,No
2313,8.0,271.613321574065,,Environment,90.5377738580217,No,436.032402795635,Yes,Male,After_16:00,0.347365257097408,0.31209899904206395,5.299139041453599,9.42832184722647,4.03226940194145,5.61294083949178,6477.0,99.16383177042009,402.296577994596,5164.917183945539,48606.2325001545,No,190124.256287735,20.0573322751206,159.243988229945,85.98382815252991,8297.62626902431,90.0,30-45,2.0,601.538756410809,13.0,Public_or_other,Student_or_Unemployed,391.737191872219,1.0,Yes
3031,9.0,314.985170117398,41782.4369401114,Foreign_Affairs,104.995056705799,No,397.946705788136,Yes,Male,After_16:00,0.347914098296314,0.598851920571178,6.390569433569911,1.5700692753307501,,0.101628508418798,6384.0,53.4145737066865,382.052892211803,4743.57284230497,48495.376560392804,Maybe,158361.58064762902,19.546173339347103,156.64358069512,71.8548504635692,11138.9569893598,40.0,30-45,3.0,626.382516722703,9.0,Motorcycle_or_truck,Services_or_Retail,485.48048630653295,0.0,No
8986,5.0,217.321376047879,38040.924971472996,Foreign_Affairs,72.4404586826263,No,525.133684453001,No,Male,By_16:00,0.513688733102754,0.242952270433307,1.52548713376746,5.76792762381956,1.47751791635528,9.85003500944003,5905.0,11.893058265559402,395.111729492296,6041.5603035146105,51834.5735151025,Maybe,275765.38654718397,19.8774175760408,108.21325699666299,48.95244543440639,5330.06051283192,40.0,Below_30,2.0,653.730501510493,10.0,Motorcycle_or_truck,Industry_or_other,491.233153044253,1.0,Yes
116,7.0,107.336724612341,11597.113528528502,Healthcare,35.778908204113606,No,324.132683489631,Yes,Male,By_16:00,0.9978957236744459,0.6620605881325899,5.849486249499019,5.996984355151651,5.7573777041398,7.973303229082379,9954.0,77.90839963126929,389.30562845273397,4019.9380918017796,46442.8760226503,No,105061.99650618901,19.730829390898197,220.73058841614497,22.9686008766294,1325.9091804825,80.0,Below_30,0.0,595.574641067465,8.0,Foot_or_bicycle,Public_Sector,425.572614222082,0.0,No
4173,10.0,404.00286557159205,47682.545862498606,Education,,No,354.07579940085,Yes,Female,By_16:00,0.22402939014136802,0.979700857307762,4.0916956448927495,7.030177139677111,8.711906303651629,0.7936747698113321,6559.0,28.6128056701273,396.955724334608,4334.66944267772,48326.6117134541,No,125369.671721351,19.9237477482177,183.343770528697,32.5536430813372,18280.0359985303,100.0,45_and_up,2.0,622.034366121036,14.0,Motorcycle_or_truck,Industry_or_other,458.733268559606,0.0,Yes
9257,4.0,826.092827477936,121604.916417989,Environment,275.364275825979,No,441.614715827695,Yes,Female,After_16:00,0.870506232604384,0.858748316764832,4.41015981370583,6.32915672147647,3.10227238573134,4.573536172974849,7492.0,0.11709253303706599,450.713989342751,5317.5751369624495,55297.06290829361,No,195023.557235575,21.2300256557252,77.072254082379,24.475269485265002,76110.84867699169,90.0,30-45,3.0,704.8582705086951,11.0,Public_or_other,Hightech,510.10841703489996,0.0,No
6178,4.0,642.45422967308,61435.9983812729,Healthcare,214.151409891027,No,286.88112962942995,Yes,Male,By_16:00,0.642658553319052,0.82727026171051,0.533987362869084,5.752904482651499,7.830018470995129,0.828716256655753,3552.0,0.519513222388923,505.555081037273,3879.92145836885,59877.122036935994,No,82300.782537458,22.4845520532937,251.200690981423,2.90208279620856,46084.977768205594,80.0,45_and_up,3.0,800.116736988963,14.0,Motorcycle_or_truck,Public_Sector,632.8581021849479,2.0,No
6225,6.0,519.744782104802,55307.2025733557,Social,173.248260701601,No,319.23669738085096,Yes,Male,After_16:00,0.9753874212037771,0.39725079108029604,1.9731602072715801,6.653509777970611,4.60577217629179,7.7476313081570005,8097.0,0.6459761643782261,355.242141953576,3902.8512577156603,46548.0313571461,No,101912.06895463301,18.8478683663054,237.40209406934397,75.2304377732798,30198.2080968314,70.0,30-45,3.0,627.7641223959901,8.0,Car,Services_or_Retail,552.245049799373,1.0,No
8348,5.0,469.96047437141505,67288.8615465525,Education,156.65349145713802,No,429.53949459187896,Yes,Male,By_16:00,0.498747508274391,0.5493383328430349,7.824787176214159,8.73145952587947,1.99428597930819,2.3290911433287,9788.0,35.4044932173565,393.242469793352,5081.8798855055,49573.5529229455,No,184504.17741424698,19.8303421501837,131.364702433176,83.30177033785729,24706.9698771689,100.0,45_and_up,2.0,631.915301217017,16.0,Car,Industry_or_other,470.08625788762606,0.0,No
3205,10.0,173.55226510096801,23165.0780001486,Healthcare,57.850755033656206,No,400.428274214775,Yes,Male,By_16:00,0.579500412801281,0.45975243835709995,1.6343325679190501,8.15577612724155,4.73364163888618,6.10206000506878,3035.0,34.9777405848727,289.469723274369,4583.22218869649,,No,160342.802790623,,233.17215198154202,1.6186633147299299,3414.5606129977505,80.0,Below_30,2.0,544.826970835116,14.0,Motorcycle_or_truck,Public_Sector,488.522784933412,0.0,Yes
3011,4.0,576.581878743714,77749.5877695851,Military,192.19395958123798,No,404.53710376220903,Yes,Male,After_16:00,,0.5358942796010521,8.296888489276169,8.041031579487031,9.83069435227662,9.496178433764731,5852.0,23.6410373589024,354.675956415196,4754.72295045248,45664.7916562811,Maybe,163650.26832031598,18.8328424943022,180.176111211554,39.114200999029,37140.712059095895,30.0,30-45,1.0,586.0443402609391,6.0,Car,Services_or_Retail,452.76453822208396,0.0,No
6329,8.0,583.248209078462,132888.129362828,Healthcare,194.416069692821,No,683.524410162145,No,Male,By_16:00,0.431420167908072,0.630147283663973,3.5329613974317904,8.66600062930956,4.22923205653206,3.8677078997716303,8396.0,90.3701736126095,651.985550450738,8139.21520252292,74761.8027019476,No,467205.61928750796,25.534007724028303,239.344946640908,54.6092450618744,38002.0242244965,80.0,45_and_up,1.0,893.901255837794,7.0,Car,Student_or_Unemployed,477.52363883183,2.0,No
12,2.0,102.662800527822,17044.323434968,Military,34.220933509274,No,498.067167873982,Yes,Male,After_16:00,0.82235752698034,0.368234872119501,,1.14488177001476,8.56739200418815,8.62788812723011,5182.0,70.42828653939071,343.445860812743,5667.56340036531,47249.272495500496,Maybe,248070.90371400898,18.5322923787842,156.79203297061,60.2743053808808,1215.29322375543,30.0,Below_30,3.0,604.7006388367649,7.0,Motorcycle_or_truck,Services_or_Retail,491.58529463579697,0.0,No
3684,4.0,1177.83089063532,104685.08787018599,Healthcare,392.61029687844,Yes,266.638671228224,Yes,Male,By_16:00,0.9721140360925351,0.587263489840552,8.09817069908604,8.13377515878528,9.102670638822019,9.225318755488841,6853.0,19.936160836368803,340.42707265484296,3347.24085759193,47628.787033335895,Yes,71096.1809943531,18.4506659135881,340.41897855192997,97.8363211266696,154545.455511855,80.0,Below_30,,,10.0,Motorcycle_or_truck,Public_Sector,689.641904785592,1.0,Yes
9607,1.0,557.7147579130819,50680.525390765804,Social,185.904919304361,No,272.61530023201,Yes,Female,By_16:00,0.43571745068766204,0.830374629469588,9.85048393951729,9.36504372628406,6.6506034322083,1.0121256881393499,6350.0,,509.626265467714,3745.40553325553,60132.70689476559,No,74319.1019205889,22.5749034431537,267.386901997228,9.698750870302321,34756.5439408652,70.0,45_and_up,1.0,806.102246192063,11.0,Foot_or_bicycle,Industry_or_other,640.354154495838,3.0,Yes
6109,3.0,1553.87084181048,234816.67066861698,Education,517.956947270159,Yes,453.351715632343,Yes,Male,By_16:00,0.6869470388628539,0.319226877763867,4.687291865702719,7.20407188870013,0.15552830882370497,5.4304208047688,,76.0711105773225,424.9874748408,5383.49210600503,51468.596935814196,Yes,205527.77806678897,20.6152243461186,116.228101795949,75.94916678499429,268807.356172692,100.0,45_and_up,3.0,640.054763763441,15.0,Public_or_other,Industry_or_other,424.46172968697306,0.0,No
117,2.0,1289.40320738998,4357.191473479729,Environment,429.801069129992,Yes,10.1376934271001,Yes,Female,After_16:00,0.0726361719425768,0.0621768224518746,5.247371613513679,7.44111048988998,0.319600095972419,4.2772582871839395,5817.0,78.49936715792859,522.10958247659,1145.59609922418,53318.0896570125,Yes,102.77282802186899,,490.39017172790494,18.3956368593499,185168.76009441397,90.0,30-45,1.0,718.2380951069591,14.0,Foot_or_bicycle,Services_or_Retail,494.651403070635,1.0,Yes
2126,1.0,420.674862405383,35094.678683251004,Healthcare,140.224954135128,No,250.274132016702,Yes,Male,By_16:00,0.673786731669679,0.922427164157853,2.58335928199813,6.67642948450521,1.36536848498508,,4594.0,80.26616219431159,459.059569354534,,55180.1163291434,No,62637.1411567138,,278.97472321720903,51.2211202410981,19813.2627163338,80.0,Below_30,2.0,746.891689457636,13.0,Foot_or_bicycle,Services_or_Retail,617.421327673771,1.0,No
5386,7.0,126.49651101588499,20313.9651099703,Other,42.1655036719616,No,481.76740085944505,Yes,Male,After_16:00,0.728849011240527,0.909352618502453,6.0089424601756,4.70499871531501,0.0499382126145065,4.20704291667789,6830.0,82.8313971171156,404.93319613806506,5627.54040087058,52027.2008614103,Maybe,232099.828530865,20.1229519737554,96.83168390562,3.8745448924601096,1830.0952035821697,50.0,30-45,3.0,661.366602604866,10.0,Motorcycle_or_truck,Public_Sector,497.499971989326,0.0,Yes
3762,10.0,195.314043356508,23288.064789003198,Financial,65.104681118836,No,,Yes,Female,After_16:00,0.7638844146858901,0.5773618225939571,6.8158572935499295,7.79236733680591,7.432971859816459,8.88781223911792,3955.0,24.4977946160361,322.338620169337,4221.6957263819895,41398.2710939268,No,127950.612494957,17.953791247793202,243.20107397259602,33.8901782874018,4313.7241847041605,60.0,45_and_up,1.0,533.054292015145,12.0,Public_or_other,Industry_or_other,414.358698004617,1.0,No
9402,6.0,125.76688567874399,20507.4434078676,Education,41.9222952262479,No,489.177496060085,Yes,Female,After_16:00,0.0474974294193089,0.8950149368029091,6.50822395691648,0.783288122620434,8.57116944389418,1.66061938274652,6067.0,25.169472908601197,494.309263754666,5880.3934881101795,61463.45420182,No,239294.622651614,22.2330668994331,92.23562772281159,89.04233078937979,1809.40113226293,100.0,45_and_up,2.0,789.506862385757,16.0,Public_or_other,Hightech,591.4215508010981,0.0,No
9870,6.0,378.55772882436,57867.2923436789,Education,126.18590960812,No,458.58759130389603,Yes,Male,After_16:00,0.48262282367795706,0.135996826458722,9.97560456162319,5.890154903754589,2.65569860581309,5.62616208102554,3775.0,54.6445520594716,376.63939568814595,5339.15470441525,49407.720800147305,No,210302.57889790897,19.4071995838695,130.128933011177,28.740125778131198,16059.0696932367,100.0,Below_30,2.0,634.412043356881,15.0,Public_or_other,Public_Sector,499.155656214319,6.0,Yes
6071,10.0,402.44971760867696,41621.6821829269,Education,134.149905869559,No,310.262477734407,Yes,Female,After_16:00,0.5985794037114829,0.47662015934474794,8.40479699894786,9.967617669608439,5.09305611485615,8.53048554155976,9020.0,13.057351205498,321.70316184944403,3746.03110104296,42882.018433466095,No,96262.80508989359,17.936085466161302,260.865303294069,70.74949473608291,18140.3471506811,100.0,30-45,3.0,578.630905699368,11.0,Motorcycle_or_truck,,516.143624522855,0.0,Yes
2831,10.0,,44750.3489135239,Environment,99.442959823538,No,450.01022689724505,Yes,Female,By_16:00,0.20944248419255,0.8762973065022379,4.82259694486856,5.430551921017469,3.23722671251744,2.36326658399776,8913.0,89.94888109155,407.449594648072,5315.00145826859,49929.5886147755,No,202509.20431211,20.1853807159556,131.538904330719,87.5885005341843,9998.34521828933,90.0,Below_30,2.0,622.215379300742,15.0,Public_or_other,Services_or_Retail,421.01944285550496,0.0,No
4963,7.0,1891.39789883268,,Education,630.4659662775599,Yes,181.58430581385701,Yes,Male,By_16:00,0.23963998584076798,0.41850548563525103,6.76744441268966,5.100006368011241,5.6766751781105995,2.59941005613655,3541.0,75.1105431234464,70.6151289121916,1957.0733159629501,25071.283149527204,Yes,32972.860117900294,8.40328084215871,574.41607395039,9.529307880438859,398127.80060057604,100.0,30-45,1.0,436.82377785706,15.0,Foot_or_bicycle,Public_Sector,710.223462509404,1.0,No
5452,3.0,1105.39436442606,90755.03810421619,Environment,368.46478814201896,Yes,246.30586429126,Yes,Female,After_16:00,0.16624553129077,0.527560953050852,6.9529511034488705,3.33590616006404,9.96397154871374,1.0259568085894,,58.35757474415,586.4893759727639,3636.03739485813,66131.5675461554,Yes,60666.5787842647,24.217542731928102,308.760300521661,43.020513700321295,136144.764888685,90.0,45_and_up,3.0,879.106193834675,12.0,Car,Services_or_Retail,653.270338060122,0.0,No
8449,3.0,1700.6846831513599,263034.504132784,Environment,566.894894383788,Yes,463.99166183830397,Yes,Male,After_16:00,0.27120390743948497,0.9704028805717829,6.43390350975096,6.30444715032354,1.47553971037269,4.26919492892921,3029.0,69.2734480602667,509.99881659557997,5659.9142515742005,58679.507341461394,Yes,215288.26225547103,22.583153380243,75.47738402076199,5.14427640009671,321946.71617279,90.0,Below_30,1.0,722.609922045152,15.0,Public_or_other,Student_or_Unemployed,434.423641850599,0.0,No
2340,8.0,65.8943984181235,11824.8537193396,Financial,21.9647994727078,No,538.354731352428,No,Male,After_16:00,0.821389068383723,0.3535662395879629,5.22052617976442,3.84104015305638,3.93583314726129,5.92092333594337,4727.0,19.8484557680786,434.668160818189,6252.883635160661,55181.9761347424,No,289825.816769545,20.8486968613913,76.4946068126788,66.6555254720151,514.417215348974,,30-45,3.0,689.743183878047,6.0,Public_or_other,Industry_or_other,489.412732012869,0.0,No
8757,9.0,1068.8912041101598,151935.361633461,Social,,Yes,426.428885510231,Yes,Female,After_16:00,0.6461725446861241,0.314970738487318,9.44908326026052,8.94873029086739,0.0987005885690451,3.45173398964107,8977.0,78.38909879792479,207.291427451689,4678.87171000569,31482.8158434931,Yes,181841.594397498,14.3976188118622,345.119980345009,13.221473852172501,127313.897759599,70.0,45_and_up,3.0,395.51409920719595,10.0,Public_or_other,Public_Sector,332.617851899306,0.0,No
381,8.0,681.1060936152189,63489.8629876446,Healthcare,227.035364538406,No,279.647459842779,Yes,Female,By_16:00,0.26730820606462696,0.6587956759613011,5.8331085415557,4.819607874378559,0.144508399534971,9.53216023975983,8259.0,17.0914565445855,350.30294858119,,45563.5761875368,No,78202.70179651839,18.7163818239848,,65.2421986684203,,80.0,45_and_up,2.0,621.179431962009,7.0,Car,Public_Sector,555.88406450932,0.0,No
