,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3832,5.0,118.5120837,12774.416079999999,Financial,39.5040279,No,323.3699639,Yes,Male,After_16:00,0.944928283,,8.008097394,3.728909527,2.032878271,0.49381668700000003,7576.0,6.668730965,403.5611645,4040.821968,47399.83406,No,104568.1336,20.08883184,217.2478008,62.65832304,1610.072248,60.0,45_and_up,2.0,604.6214252,,Public_or_other,Public_Sector,418.1587615,4.0,No
5627,3.0,158.8263105,15961.85017,Social,52.9421035,No,301.496335,Yes,Male,After_16:00,0.967347174,,0.01956352,6.107580352,9.851239047,8.299705458,7392.0,83.89161655,529.5158538,4073.995058,63016.85023,No,90900.04002999999,23.01121148,266.4173839,81.45305892,2865.808427,70.0,45_and_up,1.0,844.325733,11.0,Public_or_other,Student_or_Unemployed,675.2236622,0.0,No
8330,4.0,930.3807087000001,108196.9873,Financial,310.12690289999995,No,348.87972080000003,Yes,Female,After_16:00,0.197013935,0.113427524,7.668737208,0.246264045,6.978992252,5.711301353,3935.0,86.92523069,399.9180016,4288.633211,49478.93785,No,121717.0596,19.99794994,181.27153330000002,53.83588597,96498.82281,60.0,Below_30,2.0,645.9998793999999,8.0,Motorcycle_or_truck,Hightech,502.37141169999995,2.0,No
9640,2.0,260.63853959999994,25675.80695,Social,86.87951321,No,295.53350389999997,,Female,After_16:00,0.7735640340000001,0.8893576259999999,9.859447451,5.6599286520000005,8.771862555,6.677664926,5585.0,4.609481804,524.3030385,4003.9411149999996,61262.87527999999,No,87340.0519,22.89766448,239.08177990000002,98.31576627,7644.929328,70.0,30-45,1.0,812.1774467,9.0,Car,Services_or_Retail,621.5027233,1.0,Yes
4627,7.0,985.7360931,103836.7405,Financial,328.5786977,No,316.01787110000004,Yes,Male,By_16:00,0.161097552,0.404662255,8.144424802,1.630437972,2.6945001680000003,9.196904437,3669.0,35.26312972,526.7585201999999,4213.6957520000005,62300.97206,No,99867.29486000001,22.95122045,234.5247176,13.78741069,108302.5393,60.0,45_and_up,2.0,827.1624257,10.0,Car,Hightech,642.9559408,1.0,No
8865,10.0,-199.1102326,-16290.443290000001,Social,-66.37007752,Yes,245.4486103,Yes,Female,By_16:00,0.816688605,0.24337128,8.273930823999999,9.50644885,3.762741091,2.275907062,7585.0,11.86182175,540.5075724,3535.5012469999997,54153.67502,Yes,60245.02028,23.24881873,330.5454673,42.88262061,4348.617112,70.0,30-45,2.0,657.5330426,12.0,Car,Services_or_Retail,293.0627329,3.0,No
8315,3.0,262.5014823,40494.842769999996,Military,87.50049411,No,462.7955897,Yes,Male,After_16:00,0.17320199,0.562384654,4.7388620580000005,3.162507387,6.406709959,7.261171206,9195.0,55.80854374,535.8173473999999,5699.5905920000005,60959.040389999995,Maybe,214179.7579,23.14772877,75.72735748,20.75896687,7753.836964,30.0,30-45,2.0,750.8222927999999,7.0,Foot_or_bicycle,Student_or_Unemployed,,1.0,No
1199,4.0,1911.284582,300680.9011,Social,637.0948606000001,Yes,471.95624960000004,Yes,Male,By_16:00,0.27731734,0.13273901,9.719075802999999,2.271602484,6.554963109,6.63524281,3462.0,59.35996636,423.8858718,5567.33424,52097.38171,Yes,222742.7015,20.58848882,99.78811241,17.10319771,406536.9563,70.0,Below_30,3.0,649.6332514,11.0,Car,Industry_or_other,441.8806837,0.0,No
566,2.0,916.3691640000001,128901.6602,Environment,305.456388,No,421.99693719999993,Yes,Male,After_16:00,0.601309743,0.309463897,3.6901972510000003,0.776978347,1.010224607,5.086617495,8408.0,96.94856852,466.79377719999997,5153.556926,55064.883910000004,No,178081.415,21.60541083,94.35258123,56.64874143,93619.06136,90.0,30-45,3.0,691.6061325000001,14.0,Foot_or_bicycle,Public_Sector,458.58407869999996,1.0,No
7157,10.0,314.2507124,31209.76834,Healthcare,104.7502375,No,297.94460710000004,Yes,Male,After_16:00,0.028865218999999998,0.5818454439999999,8.059890654,9.333822515,2.755711225,5.819390417999999,3136.0,85.73862270000001,361.5870624,3702.6201960000003,43112.54779,No,88770.9889,19.01544273,265.87131239999997,78.68840185,11087.362490000001,80.0,Below_30,4.0,553.4950881,9.0,Car,Hightech,396.5445425,2.0,Yes
632,1.0,,59560.7408,Financial,148.2640156,No,401.7208125,Yes,Female,After_16:00,0.640641792,0.892113907,4.31311396,5.846273196,8.296072041,8.572441682000001,3012.0,44.76682667,385.9734093,4789.154943,49035.09962,No,161379.6112,19.64620598,150.72094740000003,35.36717831,22140.482330000003,60.0,Below_30,2.0,633.8084337,9.0,Motorcycle_or_truck,,492.5205681,0.0,Yes
1470,8.0,250.1593651,22323.1231,Healthcare,83.38645502,No,267.70682469999997,Yes,Male,By_16:00,0.984893364,0.57409141,4.1005502389999995,6.313974264,0.604541036,6.469555432000001,5173.0,22.41158253,478.9130868,3634.894421,58029.37952,No,71666.944,21.88408295,282.4905192,90.66181928,,80.0,Below_30,2.0,787.4732552999999,13.0,Motorcycle_or_truck,Public_Sector,,0.0,Yes
3820,8.0,157.43677250000002,20453.354209999998,Healthcare,52.47892417,No,389.7441599,Yes,Male,After_16:00,0.6436317570000001,0.789452003,9.517956735,8.520437186,9.094356112,4.443744118,4736.0,11.08898039,392.7528256,4682.94725,50275.40648,No,151900.5102,19.81799247,157.04897830000002,74.34541089,2816.5164059999997,80.0,30-45,3.0,658.3113007999999,14.0,Motorcycle_or_truck,Hightech,531.7186835,1.0,Yes
9048,5.0,360.3876308,40284.56236,Healthcare,120.12921029999998,No,335.3436043,Yes,Female,By_16:00,0.043039107,0.257291608,3.9484501510000003,1.0499241129999999,8.768452078,6.410198482,5992.0,94.91941286,408.7431043,4170.922252,48839.23526,No,112455.33300000001,20.21739608,193.8241076,73.71709161,14561.156369999999,80.0,30-45,1.0,628.3367553999999,11.0,Foot_or_bicycle,Public_Sector,453.8672022,2.0,No
9804,7.0,129.6555771,16643.855180000002,Financial,43.21852569,No,385.109277,Yes,Female,After_16:00,0.25318980399999996,0.38197610600000004,0.7273539370000001,9.05301576,0.039794331,3.7716323110000003,7115.0,93.86592782,475.38661039999994,4801.865991,56960.84021,No,148309.1552,21.80336236,123.6113611,57.68185421,1921.059489,60.0,30-45,0.0,735.5556958999999,12.0,Foot_or_bicycle,Services_or_Retail,538.3936376,0.0,Yes
8409,9.0,270.70467189999994,61274.67541,Environment,90.23489063,No,679.0574575,No,Female,By_16:00,0.9173239459999999,0.35852939899999997,2.487081208,8.380524579,9.735230859,0.9427178209999999,8782.0,37.07746593,639.7755519,8070.125679000001,73673.15181,No,461119.0306,25.29378485,228.4219631,,8242.570377,90.0,Below_30,2.0,881.6848486,8.0,Foot_or_bicycle,Hightech,475.9622123,0.0,No
4374,5.0,1030.046031,196247.2928,Education,343.348677,Yes,571.5685129999999,No,,By_16:00,0.48098480299999996,0.20060250300000002,8.915989425,9.668562734,8.972277553,,9141.0,82.37722192,328.6249991,6372.9351289999995,52036.53643,Yes,326690.5651,18.12801697,270.7048549,48.1034735,118241.6627,100.0,Below_30,2.0,701.3948239,16.0,Motorcycle_or_truck,Student_or_Unemployed,696.9509469,0.0,Yes
7247,7.0,508.1697693,53724.42951,Environment,169.3899231,No,317.16425939999993,Yes,Female,By_16:00,0.732603789,0.438775161,5.586287561000001,2.9363759610000004,9.909827893,5.8017912339999995,6088.0,96.57163038,384.0247682,3939.69213,,No,100593.1674,19.59654991,230.5022454,30.70846535,28872.33597,90.0,45_and_up,1.0,587.8035346,9.0,Foot_or_bicycle,Hightech,420.92963449999996,0.0,No
8425,2.0,170.89238909999997,18434.89138,Other,56.96412969,No,323.6228041,Yes,Male,After_16:00,0.795843683,0.047113975999999995,4.854593019,5.874596369,4.568019928,5.272183956,6997.0,59.34961312,425.8879165,4088.003874,50594.02291,Maybe,104731.7193,20.63705203,192.44353590000003,92.62247304,,50.0,45_and_up,2.0,655.2570992000001,9.0,Foot_or_bicycle,Services_or_Retail,479.1913879,0.0,No
389,10.0,183.8614938,30092.499289999996,Social,61.28716461,No,491.0081823,Yes,Female,After_16:00,0.983131777,0.258020718,3.2703719239999995,1.2176532409999998,8.564631769,4.869136277,4143.0,94.89065553,452.75115760000006,5815.584138,55381.68789,No,241089.0351,21.27795003,56.58373086,0.303699542,,70.0,45_and_up,,691.6737337000001,7.0,Foot_or_bicycle,Student_or_Unemployed,470.1937472,0.0,No
4679,7.0,130.6669054,11484.42339,Education,43.55563513,No,263.6725042,Yes,Male,After_16:00,0.395111448,0.868889606,9.258864059,2.607869897,3.4455861569999997,6.004818925,4750.0,14.42835468,490.2390734,3617.203189,58469.465970000005,No,69523.18949,22.14134308,275.92303569999996,13.27479631,1950.648987,100.0,Below_30,1.0,788.6238844,14.0,Car,Hightech,642.0829359,2.0,No
137,4.0,223.092429,27795.466139999997,Military,74.364143,No,373.77511549999997,Yes,Male,After_16:00,0.10431173099999999,0.341167504,1.493516346,5.316788496,7.912390495,6.104938213,5414.0,82.73959174,391.73342389999993,4521.218003,49051.970180000004,Maybe,139707.837,19.79225666,166.40880880000003,31.78977782,5614.389908,,30-45,3.0,636.8749693,6.0,Motorcycle_or_truck,Public_Sector,493.8747526000001,0.0,Yes
7917,6.0,370.0133941,54820.80904,Education,123.33779799999999,No,444.47695610000005,Yes,Female,After_16:00,0.390261456,0.353061965,9.185848822999999,7.849207273999999,7.335692282999999,0.845643191,5833.0,30.59742658,294.50637589999997,5033.782313000001,42444.677,No,197559.7645,17.16118807,212.9937187,89.02804499999999,15345.55022,100.0,30-45,4.0,555.7655789,16.0,Motorcycle_or_truck,Public_Sector,492.52428990000004,0.0,No
6429,7.0,194.73046090000003,26663.03755,Social,64.91015365,No,410.76836299999997,Yes,Male,By_16:00,0.251957467,0.44140669,5.623045508,6.263293943,8.552692102,4.372044904,5405.0,6.760247075,405.085039,4917.853708,50633.5925,No,168730.64800000002,20.126724499999998,130.7489412,97.56249653,4288.2382,70.0,45_and_up,2.0,650.0822238,12.0,Motorcycle_or_truck,Student_or_Unemployed,488.8577048,1.0,Yes
2557,7.0,973.5167623,99288.5617,Education,324.50558739999997,No,305.9687277,Yes,Female,By_16:00,0.997607673,0.566489699,8.774228107999999,4.041626356,5.169704875,8.09355373,5920.0,45.51579787,356.5928597,3772.872996,42134.998210000005,No,93616.8623,18.88366648,276.2402191,75.85585942,105638.3819,100.0,45_and_up,0.0,534.271774,9.0,Public_or_other,Hightech,365.48265499999997,1.0,No
5569,5.0,233.19885840000003,21320.28308,Education,77.73295279,No,274.2759964,Yes,Female,After_16:00,0.940291538,0.8983426090000001,5.538061373,6.433602453,5.894786327,3.679538134,4998.0,90.78149551,370.9104876,3484.580939,42912.50353,No,75227.32217999999,,289.42499110000006,25.40329786,6130.144903,100.0,Below_30,2.0,547.7029643,10.0,Foot_or_bicycle,Hightech,372.9118517,0.0,No
7437,2.0,630.6538295,80659.23494,Financial,210.2179432,No,383.69338849999997,Yes,Male,After_16:00,0.197501005,0.44462559700000004,8.760218075,8.717468448,8.625246149,1.371826115,8531.0,70.30861576,434.64637989999994,4706.226645000001,54033.7671,No,147220.6164,20.8481745,143.8802082,81.33746493,44411.801569999996,60.0,45_and_up,2.0,706.4917135,8.0,Motorcycle_or_truck,Public_Sector,553.8812655,0.0,No
3171,3.0,1431.0665789999998,253518.4422,Social,477.0221931,,531.4604768,No,Male,By_16:00,0.940871206,0.857901192,7.458652526,,2.004395761,7.781217771000001,7015.0,71.92782562,501.1829113,6316.970590999999,60574.09965,Yes,282450.2384,22.38711485,31.57458797,38.14865476,228037.1949,70.0,45_and_up,1.0,753.0071601,9.0,Foot_or_bicycle,Student_or_Unemployed,497.59298459999997,3.0,No
6632,1.0,636.0492752,87816.04534,Healthcare,212.01642510000002,No,414.19453849999996,Yes,,After_16:00,0.316804775,0.480495854,3.60379809,0.5672724920000001,2.4490639869999997,6.494697519,7842.0,25.38787972,401.47348619999997,4944.892357,49946.664939999995,No,171557.1157,20.03680329,134.27494430000002,6.185773737000001,45172.98093,80.0,30-45,2.0,637.2560018999999,11.0,Public_or_other,Public_Sector,469.020821,1.0,Yes
6108,10.0,312.0587003,71720.2384,Financial,104.01956679999999,No,689.4879553,No,Female,After_16:00,0.389321714,,9.737660508,7.82580168,1.26405545,5.304932341000001,4594.0,12.2609826,638.0114521,8170.902456999999,73760.41261,No,475393.6404,25.25888858,235.4333077,36.31837913,,60.0,30-45,4.0,882.2504329,5.0,Public_or_other,Industry_or_other,478.18266090000003,0.0,Yes
1697,8.0,158.28164980000003,14073.44583,Social,52.76054994,No,266.7418336,Yes,Male,After_16:00,0.070381348,0.477225275,8.179249582,7.101160074,8.496294427,3.978461677,5165.0,89.43432481,379.23403019999995,3425.8863969999998,44154.91575,No,71151.20581,19.47393207,279.8159451,80.22374585,2846.436179,70.0,45_and_up,3.0,569.7583357000001,6.0,Motorcycle_or_truck,Student_or_Unemployed,403.5470504,0.0,Yes
2903,4.0,103.74100959999998,11657.80594,Environment,34.58033655,No,337.12239689999996,Yes,Male,After_16:00,0.655943968,0.37896232,2.2923011730000002,1.308621569,2.166084759,0.606345625,4453.0,23.76132708,425.1875938999999,4221.599156,50766.71412,No,113651.5105,20.62007745,180.4450427,42.30628123,1240.3800119999999,90.0,30-45,2.0,655.9598973,15.0,Car,Public_Sector,479.15764620000004,2.0,No
8555,3.0,501.6078706999999,74391.88098999999,Healthcare,167.2026236,No,444.92053660000005,Yes,Male,By_16:00,0.71742985,0.48699710799999996,7.676478336000001,3.21728162,1.076477312,9.884936321,7375.0,41.69175576,391.88348210000004,5232.97233,51390.41943,No,197954.2839,19.79604713,128.5456261,16.87282587,28133.91995,80.0,45_and_up,0.0,668.4065731000001,13.0,Motorcycle_or_truck,Services_or_Retail,542.438771,0.0,Yes
4697,6.0,1013.8655560000001,166897.1518,Environment,337.95518530000004,No,493.8440334,Yes,Female,After_16:00,0.8307811079999999,0.989040677,5.345729343,4.3405154139999995,4.98245531,7.209160803,8452.0,50.00098869,452.15106510000004,5842.742464,55959.174920000005,No,243881.9293,21.26384408,48.47237842,46.61917768,114561.6625,90.0,30-45,1.0,703.9669085,9.0,Car,Hightech,495.29309309999996,1.0,Yes
9345,5.0,2032.2279,472167.3661,Education,677.4092999,Yes,697.0193148,No,Male,By_16:00,0.879063155,0.965541423,4.56182529,4.092061715,0.29647251399999996,1.200377322,9043.0,20.8557151,37.59280586,7045.37876,26654.221169999997,Yes,485835.9252,6.131297241,502.79647630000005,39.51033193,459570.7689,100.0,45_and_up,4.0,360.0021601,13.0,Foot_or_bicycle,Services_or_Retail,512.9334066,,No
3484,10.0,414.7502756,45885.88112,Healthcare,138.2500919,No,331.90488700000003,Yes,Male,After_16:00,0.860209142,0.709323239,9.489710554,8.482792601,3.7947252160000002,0.7850765340000001,3768.0,20.23083819,380.9901622,4081.0291939999997,45093.60321,No,110160.854,19.51896929,233.4526017,47.16713044,19261.33799,80.0,Below_30,3.0,571.1252685,8.0,Motorcycle_or_truck,Industry_or_other,390.0872677,2.0,Yes
4092,3.0,791.1956078,90709.24583,Healthcare,263.73186929999997,No,343.9449547,Yes,Male,By_16:00,0.364466775,0.032819902000000005,9.971330988,7.848246659,3.6065006189999997,9.179480039,3103.0,90.23909806,377.8113771,4195.072301,49730.13047,No,118298.1319,19.43737063,219.2894087,89.55522540000001,69828.23074,80.0,Below_30,3.0,671.3411712999999,9.0,Foot_or_bicycle,Services_or_Retail,593.8328729,0.0,Yes
2592,1.0,615.2710811000001,79818.28985,Environment,205.0903604,No,389.1859652,Yes,Male,After_16:00,0.84653729,0.281081482,6.2860181829999995,8.376047395,2.916149148,6.99963331,9308.0,35.70258652,,4796.505252,54341.217410000005,No,151465.7155,21.26788188,120.64731770000002,85.75618009,42277.14627,90.0,30-45,1.0,696.8619864,12.0,Car,Hightech,501.7057403,0.0,Yes
8764,4.0,35.95182943,3538.5634259999997,Environment,11.98394314,No,295.27538510000005,Yes,Male,By_16:00,0.6135140370000001,0.159435059,8.702433435,4.4328918260000005,6.10960786,2.027376138,6523.0,95.27902338,498.9643857,3950.682622,59490.14881,No,87187.55304,22.33751073,244.0011671,15.5227375,165.5988364,90.0,30-45,0.0,794.9719292999999,11.0,Foot_or_bicycle,Hightech,632.7528873,1.0,No
8698,5.0,,64358.66815,Financial,133.6814184,No,481.43316339999996,Yes,Female,By_16:00,0.311137784,0.683047803,9.220097142,7.212671997999999,3.4453566860000002,2.543364565,3384.0,54.40793876,476.20870199999996,5766.749038,58376.383010000005,No,231777.8909,21.82220662,39.75820241,90.42504462,18014.40304,60.0,30-45,2.0,739.6729542,11.0,Public_or_other,Industry_or_other,525.8836121,0.0,Yes
6805,7.0,712.468562,160209.22400000002,Healthcare,237.48952069999999,No,674.594919,No,Female,After_16:00,0.919093507,0.40171287,1.312305571,2.64501807,6.493405022,1.034359883,9536.0,25.51291282,645.5110847999999,8036.971359,74431.85147000001,No,455078.3047,25.40691018,227.41192650000002,52.08101717,56648.76195,80.0,Below_30,2.0,894.5684044,9.0,Public_or_other,Services_or_Retail,492.29787230000005,0.0,No
2058,1.0,748.0965197,175198.0666,Healthcare,249.3655066,No,702.5753841,No,Female,By_16:00,0.869217177,0.583615865,9.985011006,6.490527792000001,7.187512745,2.476369885,3771.0,29.65783251,662.5313177,8350.816476,76415.63215,No,493612.1703,25.73968371,259.7209885,43.79735305,62442.52138,80.0,Below_30,3.0,,9.0,Public_or_other,Public_Sector,498.6671829,0.0,Yes
5107,4.0,361.0217765,37462.44654,Healthcare,120.3405922,No,311.3034918,Yes,Female,By_16:00,0.32737081,0.452490957,2.439993701,7.862299536,3.630592097,0.153130547,7356.0,46.48311429,287.939669,3688.914256,41144.525669999995,No,96909.86398,16.96878514,289.5785272,45.59726762,14612.198709999999,80.0,Below_30,3.0,568.9106771,9.0,Car,Student_or_Unemployed,557.2692517,1.0,No
7521,8.0,108.62508659999999,25170.54475,Healthcare,36.20836218,No,695.1583345,No,Female,After_16:00,0.93334763,0.47161499,5.424548307999999,,5.869612137000001,0.84296467,6047.0,33.73668112,631.280446,8214.144237,73447.49329,No,483245.11,25.12529494,235.7622086,53.96617362,1357.2538539999998,80.0,45_and_up,1.0,879.5674939999999,7.0,Foot_or_bicycle,Hightech,483.7985183,2.0,No
5470,5.0,1188.352961,84654.80687,Environment,396.11765360000004,Yes,213.71127009999998,Yes,Female,After_16:00,0.596185666,0.294788334,1.75971857,0.911434945,6.36092046,7.023565792,5290.0,58.42948419,644.7454778,3426.603657,58976.38017999999,Yes,45672.50697,25.391838800000002,464.81456169999996,91.08340996,157315.3132,90.0,Below_30,1.0,683.4605431,12.0,Public_or_other,Industry_or_other,163.63697209999998,0.0,No
5198,8.0,639.6081807999999,64336.58194,Social,213.2027269,No,301.7624721,Yes,Female,By_16:00,0.014672526000000002,0.537603934,1.3198905159999998,9.54924969,3.766397177,6.671049662000001,8304.0,5.355410674,511.2968626,4040.2184460000003,60384.32083,No,91060.58957000001,22.61187437,234.0656964,70.13037519,45678.6055,70.0,45_and_up,1.0,802.3132017999999,13.0,Car,Public_Sector,623.9395565000001,0.0,Yes
9095,9.0,671.1635344,64042.92702,Healthcare,223.7211781,No,286.2622464,Yes,Male,After_16:00,0.980865282,0.30567068,7.318060764,6.138327827,0.8548453570000001,2.533076208,5577.0,60.13327013,493.48171399999995,3849.585892,58456.41332000001,No,81946.07372,22.21444832,242.1107749,64.35913879,50284.88672,80.0,Below_30,3.0,779.5297239,12.0,Foot_or_bicycle,Industry_or_other,613.5399133999999,0.0,Yes
8693,7.0,92.78686172,13213.346590000001,Other,30.92895391,No,427.2160847,Yes,Female,By_16:00,0.911472811,0.7395868990000001,4.777856879,4.117356052,9.905288548,1.45800947,6829.0,78.77813885,393.6486212,5059.458089,51188.068080000005,Maybe,182513.583,19.84058016,,98.88232381,997.5291437000001,50.0,45_and_up,1.0,667.2989532,8.0,Foot_or_bicycle,Student_or_Unemployed,540.5871714,1.0,Yes
5447,5.0,784.6884781,80355.46372,Healthcare,261.562826,No,307.21285950000004,Yes,Female,By_16:00,0.277726304,0.8356527709999999,9.43943776,4.685850434,2.204297523,7.161805369,8314.0,79.61072879999999,368.927654,3809.9839030000003,43787.90481,No,94379.74102999999,19.20748953,256.2884654,97.92714790000001,68686.67478,80.0,Below_30,2.0,559.5186501000001,,Motorcycle_or_truck,Public_Sector,393.524951,1.0,No
2567,4.0,82.92870251,12657.780279999999,Military,27.64290084,No,457.9034722,Yes,Female,By_16:00,0.66741596,0.994394442,4.674251026,5.811273104,9.303723059,7.253712742,3473.0,31.12099199,401.3048216,5381.6443659999995,48883.63711,Maybe,209675.5899,20.03259398,152.8918784,15.35324354,801.7728675,30.0,30-45,3.0,602.5058247000001,7.0,Foot_or_bicycle,Industry_or_other,391.082276,2.0,Yes
6721,4.0,1487.451275,113730.9658,Environment,495.81709169999993,Yes,229.38089,Yes,Female,By_16:00,0.243988719,0.282561383,0.237567346,9.896664687000001,9.702650821,0.46571482700000005,5159.0,11.0214134,607.4200147999999,3508.64893,67095.91398,Yes,52615.59272,24.64589245,320.8946668,28.12113927,246340.4055,90.0,45_and_up,1.0,887.0690950999999,14.0,Public_or_other,Student_or_Unemployed,634.9059856,0.0,Yes
834,8.0,1106.315779,207359.0545,Education,368.7719265,Yes,562.2962044,No,Male,After_16:00,0.992623962,0.34148670000000003,4.576017137,6.880207962999999,1.589971662,0.6541298839999999,4149.0,56.37512202,534.4052717000001,6691.7725869999995,67062.40449,Yes,316177.0214,23.11720726,158.2501177,15.8385071,136371.5057,100.0,45_and_up,4.0,857.8671319,13.0,Foot_or_bicycle,Services_or_Retail,641.3455339,1.0,Yes
6308,8.0,761.2717487000001,138805.294,Foreign_Affairs,253.7572496,No,547.0003095,No,Male,After_16:00,0.35626364200000005,0.7036413440000001,1.118520293,4.356138436,7.4260872110000005,2.941327733,8389.0,19.61315719,458.8799393,6387.762973,55934.78204,Maybe,299209.3385,,92.66546536,30.15250592,64656.49895,40.0,30-45,3.0,683.4611422999999,6.0,Public_or_other,Public_Sector,431.5383319,1.0,Yes
641,2.0,474.05822620000004,46646.10446,Education,158.01940869999999,No,295.1922478,Yes,Female,After_16:00,0.006891499000000001,0.7778986729999999,1.9477016319999998,9.322956312,9.45776155,5.67830014,3251.0,72.12009819,518.2042359000001,3988.33095,61131.39514,No,87138.46315,22.76409972,247.2157486,60.95599725,25138.15295,100.0,Below_30,2.0,814.5288644999999,12.0,Public_or_other,Public_Sector,637.251655,0.0,No
6977,10.0,334.1660597,,Social,111.38868659999999,No,330.726181,Yes,Male,By_16:00,0.609607141,0.72398136,3.404780668,4.413885835,2.7956205819999997,1.024977614,9945.0,85.98202944,372.5779892,4052.417788,44655.84697,No,109379.8068,19.30227938,233.7826602,88.3840607,12528.82818,70.0,Below_30,1.0,568.985477,7.0,Foot_or_bicycle,Hightech,401.1853373,0.0,No
856,6.0,118.4408517,16277.7923,Social,39.48028388,No,412.3018047,Yes,Female,By_16:00,,0.813923333,9.26989994,5.1903911680000006,3.2068051489999996,0.59885079,5524.0,36.67082046,467.4659148,5057.949877,52550.55564,No,169992.7782,21.62096008,173.3151197,63.36243558,1608.173099,70.0,,3.0,638.9962815,11.0,Car,Public_Sector,354.09355539999996,1.0,Yes
2755,8.0,159.537621,17423.50715,Healthcare,53.179207,No,327.63758870000004,Yes,Female,After_16:00,0.057106940999999994,0.562528294,5.409906802,9.034035546,2.567236249,0.5178850660000001,6972.0,98.28975922,440.37757369999997,4157.131035,52500.44508,No,107346.3896,20.98517509,182.59121499999998,77.96337558,2891.207264,80.0,30-45,0.0,683.4601006,7.0,Car,Industry_or_other,508.7130507,1.0,No
650,5.0,75.08247885,9858.934475,Financial,25.02749295,No,393.9241735,Yes,Female,By_16:00,0.34150243700000005,0.663368603,0.12368483,6.819656763999999,4.880897023,7.5791449570000005,3938.0,14.82872923,431.00475439999997,4801.251244,52665.07385,No,155176.2545,20.760654000000002,126.5412892,93.37961311,661.4028963999999,60.0,Below_30,3.0,677.0354474,11.0,Car,Student_or_Unemployed,499.4775022,0.0,No
2459,5.0,213.40959390000003,20755.78699,Education,71.1365313,No,291.7739536,Yes,Female,After_16:00,0.7349541959999999,0.094593679,1.12817524,1.516325395,2.108431922,3.775304973,4783.0,99.91843468,302.4135209,3522.566578,40930.97732,No,85132.04002,17.39004085,287.30527810000007,93.35504689,5141.542616,100.0,30-45,3.0,557.3873563,10.0,Public_or_other,Services_or_Retail,512.0755843000001,0.0,No
6967,6.0,239.6539162,33060.39285,Environment,79.88463872,No,413.8516914,Yes,Female,After_16:00,0.051062246,0.13745697099999998,1.508928826,3.769129205,7.944711356,8.360507157999999,5215.0,95.64867048,373.92750950000004,4886.371932999999,49363.515210000005,No,171273.2224,19.33720532,157.7797031,90.83767270000001,6471.440143,90.0,45_and_up,0.0,647.7859212000001,14.0,Public_or_other,Public_Sector,539.7319869,0.0,No
4108,5.0,2099.993625,14818.901230000001,Healthcare,699.9978748999999,Yes,,Yes,Female,By_16:00,0.40651174100000004,,9.202282787,0.796473203,4.462644409,8.669776907000001,4138.0,13.26170685,139.8954784,491.49018839999997,25328.72842,Yes,448.16564689999996,11.827741900000001,607.2530307999999,98.73970621,490707.0227,80.0,Below_30,3.0,427.5273024,10.0,Public_or_other,Hightech,599.0087592,0.0,Yes
2582,8.0,525.3712571000001,81283.3649,Military,175.1237524,No,464.1481455,Yes,Male,After_16:00,0.8758853459999999,0.299609,7.419022857000001,3.8585415530000002,4.684160009,5.310415756,,97.61883663,390.551019,5422.583493,47348.33958,Maybe,215433.50100000002,19.762363699999998,183.51943480000003,33.97867728,,30.0,45_and_up,2.0,576.4702879,9.0,Foot_or_bicycle,Services_or_Retail,357.1191124,1.0,No
4085,6.0,251.38232030000003,33305.75229,Environment,83.79410675,No,397.471297,Yes,Male,By_16:00,0.202254551,0.159861384,,7.09576329,2.733693109,0.021260163999999998,3903.0,19.22432696,354.3881685,4683.489307,47114.761210000004,No,157983.4319,18.82520036,179.4443429,24.17793304,7115.246433,90.0,45_and_up,2.0,619.7116049,12.0,Public_or_other,Student_or_Unemployed,522.0302472,0.0,No
3155,4.0,869.5839735999999,103521.5874,Other,289.8613245,No,357.141773,Yes,Female,By_16:00,0.7550963820000001,0.44055008700000003,3.938253697,3.6189727489999997,7.646887258,7.329821568,7161.0,41.49233738,444.522788,4460.463306000001,50709.04304,Maybe,127550.246,21.08370907,185.9980206,,84319.44879,50.0,Below_30,3.0,633.0849009,8.0,Car,Industry_or_other,,0.0,No
9998,4.0,1715.5608789999999,378260.49299999996,Environment,571.8536265,Yes,661.4638352000001,No,Male,By_16:00,0.503467935,0.600044142,0.110857107,1.050484639,5.546573997,6.19102417,6836.0,35.53028419,636.4432781,7887.524907999999,68138.24836,Yes,437534.4053,25.22782745,319.89240930000005,67.10423504,327598.4237,90.0,Below_30,1.0,768.8997015,12.0,Motorcycle_or_truck,Public_Sector,259.9087355,0.0,No
